Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2014.0,7.0,1.0,0.9,4.2,2.5,2.9,12.0
2014.0,7.0,2.0,-1.4,4.0,1.3,1.5,13.0
2014.0,7.0,3.0,-1.7,5.1,1.7,1.5,12.0
2014.0,7.0,4.0,-2.0,4.3,1.2,1.4,12.0
2014.0,7.0,5.0,-3.2,5.2,1.0,2.9,12.0
2014.0,7.0,6.0,3.1,7.9,5.5,5.1,12.0
2014.0,7.0,7.0,-1.4,4.5,1.6,2.2,12.0
2014.0,7.0,8.0,-1.8,4.7,1.4,1.4,12.0
2014.0,7.0,9.0,-8.8,5.6,-1.6,-1.1,12.0
2014.0,7.0,10.0,-7.8,5.0,-1.4,-0.3,12.0
2014.0,7.0,11.0,-5.6,6.7,0.5,0.9,12.0
2014.0,7.0,12.0,1.2,9.7,5.4,5.5,12.0
2014.0,7.0,13.0,-0.4,6.6,3.1,3.0,12.0
2014.0,7.0,14.0,-1.4,8.2,3.4,4.2,12.0
2014.0,7.0,15.0,1.5,8.1,4.8,4.9,12.0
2014.0,7.0,16.0,-4.4,6.0,0.8,2.0,12.0
2014.0,7.0,17.0,-0.6,4.6,2.0,2.5,12.0
2014.0,7.0,18.0,1.2,9.9,5.5,8.2,12.0
2014.0,7.0,19.0,7.4,12.8,10.1,10.7,12.0
2014.0,7.0,20.0,5.7,8.2,6.9,6.9,12.0
2014.0,7.0,21.0,-1.2,6.3,2.6,3.6,12.0
2014.0,7.0,22.0,-0.7,5.7,2.5,3.6,12.0
2014.0,7.0,23.0,1.3,5.2,3.2,3.3,12.0
2014.0,7.0,24.0,1.1,6.3,3.7,3.4,13.0
2014.0,7.0,25.0,-3.5,0.6,-1.4,-1.0,12.0
2014.0,7.0,26.0,-13.1,1.9,-5.6,-4.5,12.0
2014.0,7.0,27.0,-9.7,-1.5,-5.6,-2.8,12.0
2014.0,7.0,28.0,-5.1,4.7,-0.2,1.5,12.0
2014.0,7.0,29.0,-3.8,5.9,1.1,2.1,12.0
2014.0,7.0,30.0,0.2,5.4,2.8,3.3,12.0
2014.0,7.0,31.0,-1.1,7.4,3.2,5.0,12.0
